date;daily_vaccinations
10/12/2021;1.101.626
10/13/2021;1.126.342
10/14/2021;1.546.147
10/15/2021;0
10/16/2021;0
10/17/2021;1.514.243
10/18/2021;1.558.308
10/19/2021;2.091.069
10/20/2021;1.726.323
10/21/2021;0
10/22/2021;0
10/23/2021;1.040.102
10/24/2021;0
10/25/2021;0
10/26/2021;1.020.479
10/27/2021;1.174.740
10/28/2021;1.794.791
10/29/2021;1.588.167
10/30/2021;846.806
10/31/2021;554.499
11/01/2021;1.201.589
11/02/2021;959.435
11/03/2021;793.175
11/04/2021;1.435.734
11/05/2021;0
11/06/2021;0
11/07/2021;0
11/08/2021;0
11/09/2021;1.751.335
11/10/2021;0
11/11/2021;0
11/12/2021;1.274.306
11/13/2021;1.098.813
11/14/2021;820.653
11/15/2021;1.111.674
11/16/2021;1.167.678
11/17/2021;1.542.489
11/18/2021;0
11/19/2021;0
11/20/2021;1.317.830
11/21/2021;1.054.682
11/22/2021;2.001.796
11/23/2021;2.027.025
11/24/2021;1.646.976
11/25/2021;1.736.575
11/26/2021;1.362.907
11/27/2021;1.077.294
11/28/2021;1.875.722
11/29/2021;1.439.356
11/30/2021;0
12/01/2021;0
12/02/2021;791.311
12/03/2021;890.776
12/04/2021;0
12/05/2021;0
12/06/2021;846.737
12/07/2021;732.669
12/08/2021;557.094
12/09/2021;1.068.046
12/10/2021;783.05
12/11/2021;450.05
12/12/2021;607.059
12/13/2021;0
12/14/2021;0
12/15/2021;534.174
12/16/2021;0
12/17/2021;0
12/18/2021;1.197.953
12/19/2021;0
12/20/2021;0
12/21/2021;0
12/22/2021;0
12/23/2021;0
12/24/2021;993.315
12/25/2021;1.081.656
12/26/2021;739.617
12/27/2021;0
12/28/2021;0
12/29/2021;0
12/30/2021;0
12/31/2021;0
01/01/2022;0
01/02/2022;0
01/03/2022;747.441
01/04/2022;0
01/05/2022;0
01/06/2022;838.474
01/07/2022;0
01/08/2022;0
01/09/2022;1.244.620
01/10/2022;1.097.614
01/11/2022;1.158.261
01/12/2022;0
1/13/2022;0
1/14/2022;0
1/15/2022;0
1/16/2022;0
1/17/2022;0
1/18/2022;0
1/19/2022;0
1/20/2022;0
1/21/2022;0
1/22/2022;0
1/23/2022;0
1/24/2022;958.738
1/25/2022;0
1/26/2022;0
1/27/2022;0
1/28/2022;0
1/29/2022;241.714
1/30/2022;161.586
1/31/2022;0
02/01/2022;0
02/02/2022;77.258
02/03/2022;6.32
02/04/2022;0
02/05/2022;0
02/06/2022;0
02/07/2022;0
02/08/2022;0
02/09/2022;400.339
02/10/2022;739.094
02/11/2022;385.508
02/12/2022;476.747
2/13/2022;269.993
2/14/2022;0
2/15/2022;0
2/16/2022;0
2/17/2022;0
2/18/2022;0
2/19/2022;0
2/20/2022;298.802
2/21/2022;326.314
2/22/2022;410.091
2/23/2022;273.851
2/24/2022;188.654
2/25/2022;408.708
2/26/2022;133.607
2/27/2022;216.803
2/28/2022;1.345.407
03/01/2022;338.07
03/02/2022;364.397
